id,label,inclusiveness_score,specificity_score,concreteness_score
1_1,石破政権の不安定性と短命化に関する懸念と憶測,5,5,4
1_10,選挙結果に対する多様な反応と意見,5,4,3
1_11,選挙結果に関する不確定情報と虚偽の可能性,5,4,4
1_12,選挙と野球中継の同時放送に対する視聴者の多様な反応,3,2,3
1_13,低投票率に対する懸念とその影響に関する多角的視点,3,4,3
1_14,選挙に対する多様な関心と期待の高まり,5,3,3
1_15,選挙結果に対する多様な反応と期待,5,4,3
1_2,衆院選における過半数割れの可能性とその影響,5,5,4
1_3,自民・公明連立政権の過半数維持に対する不安と影響,5,4,4
1_4,選挙における政党略称の混乱と公平性への懸念,3,4,4
1_5,れいわ新選組の選挙躍進と支持動向に対する驚きと期待,5,5,4
1_6,衆院選における政権交代への期待と不安,4,3,3
1_7,自民党に対する多様な意見と選挙結果への反応,5,4,4
1_8,自民党の議席減少と選挙結果に対する多様な反応,4,3,4
1_9,立憲民主党の地域別支持動向と選挙結果の驚き,4,3,4
